일자,요일,지점명,지점번호,방향,통행량
20220114,금,대사관로(삼청터널),A-04,유출,11482.0
20220115,토,대사관로(삼청터널),A-04,유출,9024.0
20220116,일,대사관로(삼청터널),A-04,유출,7634.0
20220117,월,대사관로(삼청터널),A-04,유출,10190.0
20220118,화,대사관로(삼청터널),A-04,유출,11142.0
20220119,수,대사관로(삼청터널),A-04,유출,7770.0
20220120,목,대사관로(삼청터널),A-04,유출,11118.0
20220121,금,대사관로(삼청터널),A-04,유출,11882.0
20220122,토,대사관로(삼청터널),A-04,유출,9440.0
20220123,일,대사관로(삼청터널),A-04,유출,8116.0
20220124,월,대사관로(삼청터널),A-04,유출,10978.0
20220125,화,대사관로(삼청터널),A-04,유출,11638.0
20220126,수,대사관로(삼청터널),A-04,유출,11956.0
20220127,목,대사관로(삼청터널),A-04,유출,12014.0
20220128,금,대사관로(삼청터널),A-04,유출,11176.0
20220129,토,대사관로(삼청터널),A-04,유출,8142.0
20220130,일,대사관로(삼청터널),A-04,유출,7254.0
20220131,일,대사관로(삼청터널),A-04,유출,6596.0
20220101,일,율곡로(안국역),A-05,유입,35744.0
20220102,일,율곡로(안국역),A-05,유입,36258.0
20220103,월,율곡로(안국역),A-05,유입,48014.0
20220104,화,율곡로(안국역),A-05,유입,50850.0
20220105,수,율곡로(안국역),A-05,유입,51840.0
20220106,목,율곡로(안국역),A-05,유입,52292.0
20220107,금,율곡로(안국역),A-05,유입,51808.0
20220108,토,율곡로(안국역),A-05,유입,46402.0
20220109,일,율곡로(안국역),A-05,유입,39266.0
20220110,월,율곡로(안국역),A-05,유입,49248.0
20220111,화,율곡로(안국역),A-05,유입,51082.0
20220112,수,율곡로(안국역),A-05,유입,52032.0
20220113,목,율곡로(안국역),A-05,유입,52436.0
20220114,금,율곡로(안국역),A-05,유입,51528.0
20220115,토,율곡로(안국역),A-05,유입,47266.0
20220116,일,율곡로(안국역),A-05,유입,39862.0
20220117,월,율곡로(안국역),A-05,유입,49894.0
20220118,화,율곡로(안국역),A-05,유입,29516.0
20220119,수,율곡로(안국역),A-05,유입,46408.0
20220120,목,율곡로(안국역),A-05,유입,14180.0
20220121,금,율곡로(안국역),A-05,유입,55378.0
20220122,토,율곡로(안국역),A-05,유입,47908.0
20220123,일,율곡로(안국역),A-05,유입,41284.0
20220124,월,율곡로(안국역),A-05,유입,51900.0
20220125,화,율곡로(안국역),A-05,유입,52648.0
20220126,수,율곡로(안국역),A-05,유입,52670.0
20220127,목,율곡로(안국역),A-05,유입,53476.0
20220128,금,율곡로(안국역),A-05,유입,51908.0
20220129,토,율곡로(안국역),A-05,유입,43696.0
20220130,일,율곡로(안국역),A-05,유입,37558.0
20220131,일,율곡로(안국역),A-05,유입,32644.0
20220101,일,율곡로(안국역),A-05,유출,0.0
20220102,일,율곡로(안국역),A-05,유출,0.0
20220103,월,율곡로(안국역),A-05,유출,0.0
20220104,화,율곡로(안국역),A-05,유출,0.0
20220105,수,율곡로(안국역),A-05,유출,0.0
20220106,목,율곡로(안국역),A-05,유출,0.0
20220107,금,율곡로(안국역),A-05,유출,0.0
20220108,토,율곡로(안국역),A-05,유출,0.0
20220109,일,율곡로(안국역),A-05,유출,0.0
20220110,월,율곡로(안국역),A-05,유출,0.0
20220111,화,율곡로(안국역),A-05,유출,0.0
20220112,수,율곡로(안국역),A-05,유출,0.0
20220113,목,율곡로(안국역),A-05,유출,0.0
20220114,금,율곡로(안국역),A-05,유출,0.0
20220115,토,율곡로(안국역),A-05,유출,0.0
20220116,일,율곡로(안국역),A-05,유출,0.0
20220117,월,율곡로(안국역),A-05,유출,0.0
20220118,화,율곡로(안국역),A-05,유출,22810.0
20220119,수,율곡로(안국역),A-05,유출,47708.0
20220120,목,율곡로(안국역),A-05,유출,14020.0
20220121,금,율곡로(안국역),A-05,유출,57886.0
20220122,토,율곡로(안국역),A-05,유출,51694.0
20220123,일,율곡로(안국역),A-05,유출,44292.0
20220124,월,율곡로(안국역),A-05,유출,53464.0
20220125,화,율곡로(안국역),A-05,유출,55418.0
20220126,수,율곡로(안국역),A-05,유출,57908.0
20220127,목,율곡로(안국역),A-05,유출,56506.0
20220128,금,율곡로(안국역),A-05,유출,54638.0
20220129,토,율곡로(안국역),A-05,유출,45248.0
20220130,일,율곡로(안국역),A-05,유출,39902.0
20220131,일,율곡로(안국역),A-05,유출,36390.0
20220101,일,창경궁로(서울여자대학교),A-06,유입,0.0
20220102,일,창경궁로(서울여자대학교),A-06,유입,0.0
20220103,월,창경궁로(서울여자대학교),A-06,유입,0.0
20220104,화,창경궁로(서울여자대학교),A-06,유입,0.0
20220105,수,창경궁로(서울여자대학교),A-06,유입,0.0
20220106,목,창경궁로(서울여자대학교),A-06,유입,0.0
20220107,금,창경궁로(서울여자대학교),A-06,유입,0.0
20220108,토,창경궁로(서울여자대학교),A-06,유입,0.0
20220109,일,창경궁로(서울여자대학교),A-06,유입,0.0
20220110,월,창경궁로(서울여자대학교),A-06,유입,0.0
20220111,화,창경궁로(서울여자대학교),A-06,유입,0.0
20220112,수,창경궁로(서울여자대학교),A-06,유입,0.0
20220113,목,창경궁로(서울여자대학교),A-06,유입,0.0
20220114,금,창경궁로(서울여자대학교),A-06,유입,0.0
20220115,토,창경궁로(서울여자대학교),A-06,유입,0.0
20220116,일,창경궁로(서울여자대학교),A-06,유입,0.0
20220117,월,창경궁로(서울여자대학교),A-06,유입,0.0
20220118,화,창경궁로(서울여자대학교),A-06,유입,22594.0
20220119,수,창경궁로(서울여자대학교),A-06,유입,41932.0
20220120,목,창경궁로(서울여자대학교),A-06,유입,47086.0
20220121,금,창경궁로(서울여자대학교),A-06,유입,48718.0
20220122,토,창경궁로(서울여자대학교),A-06,유입,43142.0
20220123,일,창경궁로(서울여자대학교),A-06,유입,38212.0
20220124,월,창경궁로(서울여자대학교),A-06,유입,47194.0
20220125,화,창경궁로(서울여자대학교),A-06,유입,48560.0
20220126,수,창경궁로(서울여자대학교),A-06,유입,48680.0
20220127,목,창경궁로(서울여자대학교),A-06,유입,49650.0
20220128,금,창경궁로(서울여자대학교),A-06,유입,49168.0
20220129,토,창경궁로(서울여자대학교),A-06,유입,38904.0
20220130,일,창경궁로(서울여자대학교),A-06,유입,33904.0
20220131,일,창경궁로(서울여자대학교),A-06,유입,29292.0
20220101,일,창경궁로(서울여자대학교),A-06,유출,0.0
20220102,일,창경궁로(서울여자대학교),A-06,유출,0.0
20220103,월,창경궁로(서울여자대학교),A-06,유출,0.0
20220104,화,창경궁로(서울여자대학교),A-06,유출,0.0
20220105,수,창경궁로(서울여자대학교),A-06,유출,0.0
20220106,목,창경궁로(서울여자대학교),A-06,유출,0.0
20220107,금,창경궁로(서울여자대학교),A-06,유출,0.0
20220108,토,창경궁로(서울여자대학교),A-06,유출,0.0
20220109,일,창경궁로(서울여자대학교),A-06,유출,0.0
20220110,월,창경궁로(서울여자대학교),A-06,유출,0.0
20220111,화,창경궁로(서울여자대학교),A-06,유출,0.0
20220112,수,창경궁로(서울여자대학교),A-06,유출,0.0
20220113,목,창경궁로(서울여자대학교),A-06,유출,0.0
20220114,금,창경궁로(서울여자대학교),A-06,유출,0.0
20220115,토,창경궁로(서울여자대학교),A-06,유출,0.0
20220116,일,창경궁로(서울여자대학교),A-06,유출,0.0
20220117,월,창경궁로(서울여자대학교),A-06,유출,0.0
20220118,화,창경궁로(서울여자대학교),A-06,유출,21624.0
20220119,수,창경궁로(서울여자대학교),A-06,유출,27596.0
20220120,목,창경궁로(서울여자대학교),A-06,유출,31204.0
20220121,금,창경궁로(서울여자대학교),A-06,유출,31446.0
20220122,토,창경궁로(서울여자대학교),A-06,유출,29748.0
20220123,일,창경궁로(서울여자대학교),A-06,유출,25706.0
20220124,월,창경궁로(서울여자대학교),A-06,유출,30508.0
20220125,화,창경궁로(서울여자대학교),A-06,유출,30830.0
20220126,수,창경궁로(서울여자대학교),A-06,유출,31464.0
20220127,목,창경궁로(서울여자대학교),A-06,유출,32370.0
20220128,금,창경궁로(서울여자대학교),A-06,유출,31862.0
20220129,토,창경궁로(서울여자대학교),A-06,유출,27924.0
20220130,일,창경궁로(서울여자대학교),A-06,유출,23538.0
20220131,일,창경궁로(서울여자대학교),A-06,유출,21782.0
20220101,일,대학로(한국방송통신대학교),A-07,유입,14022.0
20220102,일,대학로(한국방송통신대학교),A-07,유입,13892.0
20220103,월,대학로(한국방송통신대학교),A-07,유입,21548.0
20220104,화,대학로(한국방송통신대학교),A-07,유입,23136.0
20220105,수,대학로(한국방송통신대학교),A-07,유입,23006.0
20220106,목,대학로(한국방송통신대학교),A-07,유입,23482.0
20220107,금,대학로(한국방송통신대학교),A-07,유입,23110.0
20220108,토,대학로(한국방송통신대학교),A-07,유입,20326.0
20220109,일,대학로(한국방송통신대학교),A-07,유입,15562.0
20220110,월,대학로(한국방송통신대학교),A-07,유입,22298.0
20220111,화,대학로(한국방송통신대학교),A-07,유입,22790.0
20220112,수,대학로(한국방송통신대학교),A-07,유입,22610.0
20220113,목,대학로(한국방송통신대학교),A-07,유입,23178.0
20220114,금,대학로(한국방송통신대학교),A-07,유입,23104.0
20220115,토,대학로(한국방송통신대학교),A-07,유입,20070.0
20220116,일,대학로(한국방송통신대학교),A-07,유입,15612.0
20220117,월,대학로(한국방송통신대학교),A-07,유입,21474.0
20220118,화,대학로(한국방송통신대학교),A-07,유입,23148.0
20220119,수,대학로(한국방송통신대학교),A-07,유입,20438.0
20220120,목,대학로(한국방송통신대학교),A-07,유입,22462.0
20220121,금,대학로(한국방송통신대학교),A-07,유입,22942.0
20220122,토,대학로(한국방송통신대학교),A-07,유입,19634.0
20220123,일,대학로(한국방송통신대학교),A-07,유입,16368.0
20220124,월,대학로(한국방송통신대학교),A-07,유입,22662.0
20220125,화,대학로(한국방송통신대학교),A-07,유입,22578.0
20220126,수,대학로(한국방송통신대학교),A-07,유입,23140.0
20220127,목,대학로(한국방송통신대학교),A-07,유입,23182.0
20220128,금,대학로(한국방송통신대학교),A-07,유입,22438.0
20220129,토,대학로(한국방송통신대학교),A-07,유입,18114.0
20220130,일,대학로(한국방송통신대학교),A-07,유입,14696.0
20220131,일,대학로(한국방송통신대학교),A-07,유입,11188.0
20220101,일,대학로(한국방송통신대학교),A-07,유출,30556.0
20220102,일,대학로(한국방송통신대학교),A-07,유출,29470.0
20220103,월,대학로(한국방송통신대학교),A-07,유출,38248.0
20220104,화,대학로(한국방송통신대학교),A-07,유출,40674.0
20220105,수,대학로(한국방송통신대학교),A-07,유출,40708.0
20220106,목,대학로(한국방송통신대학교),A-07,유출,41150.0
20220107,금,대학로(한국방송통신대학교),A-07,유출,42096.0
20220108,토,대학로(한국방송통신대학교),A-07,유출,38542.0
20220109,일,대학로(한국방송통신대학교),A-07,유출,32560.0
20220110,월,대학로(한국방송통신대학교),A-07,유출,39200.0
20220111,화,대학로(한국방송통신대학교),A-07,유출,40348.0
20220112,수,대학로(한국방송통신대학교),A-07,유출,40828.0
20220113,목,대학로(한국방송통신대학교),A-07,유출,41008.0
20220114,금,대학로(한국방송통신대학교),A-07,유출,42420.0
20220115,토,대학로(한국방송통신대학교),A-07,유출,37810.0
20220116,일,대학로(한국방송통신대학교),A-07,유출,32146.0
20220117,월,대학로(한국방송통신대학교),A-07,유출,40006.0
20220118,화,대학로(한국방송통신대학교),A-07,유출,40890.0
20220119,수,대학로(한국방송통신대학교),A-07,유출,37542.0
20220120,목,대학로(한국방송통신대학교),A-07,유출,40990.0
20220121,금,대학로(한국방송통신대학교),A-07,유출,42960.0
20220122,토,대학로(한국방송통신대학교),A-07,유출,38366.0
20220123,일,대학로(한국방송통신대학교),A-07,유출,33770.0
20220124,월,대학로(한국방송통신대학교),A-07,유출,41226.0
20220125,화,대학로(한국방송통신대학교),A-07,유출,41308.0
20220126,수,대학로(한국방송통신대학교),A-07,유출,42612.0
20220127,목,대학로(한국방송통신대학교),A-07,유출,41892.0
20220128,금,대학로(한국방송통신대학교),A-07,유출,42152.0
20220129,토,대학로(한국방송통신대학교),A-07,유출,35944.0
20220130,일,대학로(한국방송통신대학교),A-07,유출,30648.0
20220131,일,대학로(한국방송통신대학교),A-07,유출,27320.0
20220101,일,종로(동묘앞역),A-08,유입,33990.0
20220102,일,종로(동묘앞역),A-08,유입,33848.0
20220103,월,종로(동묘앞역),A-08,유입,45060.0
20220104,화,종로(동묘앞역),A-08,유입,46516.0
20220105,수,종로(동묘앞역),A-08,유입,47840.0
20220106,목,종로(동묘앞역),A-08,유입,47262.0
20220107,금,종로(동묘앞역),A-08,유입,48230.0
20220108,토,종로(동묘앞역),A-08,유입,44006.0
20220109,일,종로(동묘앞역),A-08,유입,36510.0
20220110,월,종로(동묘앞역),A-08,유입,47306.0
20220111,화,종로(동묘앞역),A-08,유입,46302.0
20220112,수,종로(동묘앞역),A-08,유입,47672.0
20220113,목,종로(동묘앞역),A-08,유입,48040.0
20220114,금,종로(동묘앞역),A-08,유입,48362.0
20220115,토,종로(동묘앞역),A-08,유입,43910.0
20220116,일,종로(동묘앞역),A-08,유입,37578.0
20220117,월,종로(동묘앞역),A-08,유입,46682.0
20220118,화,종로(동묘앞역),A-08,유입,47978.0
20220119,수,종로(동묘앞역),A-08,유입,43302.0
20220120,목,종로(동묘앞역),A-08,유입,46120.0
20220121,금,종로(동묘앞역),A-08,유입,47448.0
20220122,토,종로(동묘앞역),A-08,유입,44138.0
20220123,일,종로(동묘앞역),A-08,유입,36690.0
20220124,월,종로(동묘앞역),A-08,유입,47040.0
20220125,화,종로(동묘앞역),A-08,유입,47298.0
20220126,수,종로(동묘앞역),A-08,유입,47532.0
20220127,목,종로(동묘앞역),A-08,유입,47614.0
20220128,금,종로(동묘앞역),A-08,유입,47684.0
20220129,토,종로(동묘앞역),A-08,유입,40490.0
20220130,일,종로(동묘앞역),A-08,유입,33572.0
20220131,일,종로(동묘앞역),A-08,유입,30264.0
20220101,일,종로(동묘앞역),A-08,유출,37476.0
20220102,일,종로(동묘앞역),A-08,유출,34604.0
20220103,월,종로(동묘앞역),A-08,유출,48182.0
20220104,화,종로(동묘앞역),A-08,유출,54686.0
20220105,수,종로(동묘앞역),A-08,유출,54042.0
20220106,목,종로(동묘앞역),A-08,유출,54348.0
20220107,금,종로(동묘앞역),A-08,유출,56124.0
20220108,토,종로(동묘앞역),A-08,유출,50388.0
20220109,일,종로(동묘앞역),A-08,유출,40362.0
20220110,월,종로(동묘앞역),A-08,유출,50896.0
20220111,화,종로(동묘앞역),A-08,유출,53890.0
20220112,수,종로(동묘앞역),A-08,유출,55040.0
20220113,목,종로(동묘앞역),A-08,유출,53640.0
20220114,금,종로(동묘앞역),A-08,유출,55578.0
20220115,토,종로(동묘앞역),A-08,유출,50448.0
20220116,일,종로(동묘앞역),A-08,유출,41278.0
20220117,월,종로(동묘앞역),A-08,유출,51438.0
20220118,화,종로(동묘앞역),A-08,유출,53808.0
20220119,수,종로(동묘앞역),A-08,유출,49894.0
20220120,목,종로(동묘앞역),A-08,유출,53162.0
20220121,금,종로(동묘앞역),A-08,유출,56356.0
