일자,읍면동,통행량,행정동코드,시군구,행정구코드
20220102,천호동,9355,강동구,1125061,11250
20220102,청담동,93480,강남구,1123078,11230
20220102,청운동,14841,종로구,1101072,11010
20220102,평창동,28333,종로구,1101056,11010
20220102,풍납동,48529,송파구,1124051,11240
20220102,한남동,106303,용산구,1103074,11030
20220102,합정동,98310,마포구,1114068,11140
20220102,홍은동,57120,서대문구,1113066,11130
20220102,화곡동,29807,강서구,1116055,11160
20220102,황학동,27719,중구,1102067,11020
20220102,회현동1가,6270,중구,1102054,11020
20220103,가산동,196738,금천구,1118051,11180
20220103,개봉동,65689,구로구,1117064,11170
20220103,방화동,266430,강서구,1116070,11160
20220103,고덕동,187080,강동구,1125055,11250
20220103,공릉동,108830,노원구,1111056,11110
20220103,공항동,22571,강서구,1116069,11160
20220103,광장동,26009,광진구,1105063,11050
20220103,구산동,38584,은평구,1112057,11120
20220103,논현동,62749,강남구,1123052,11230
20220103,당산동,54336,영등포구,1119055,11190
20220103,대림동,32851,영등포구,1119070,11190
20220103,도곡동,54033,강남구,1123066,11230
20220103,도봉동,47181,도봉구,1110064,11100
20220103,독산동,90287,금천구,1118052,11180
20220103,돈암동,51667,성북구,1108058,11080
20220103,망원동,142566,마포구,1114069,11140
20220103,반포동,160562,서초구,1122056,11220
20220103,방배동,77628,서초구,1122061,11220
20220103,삼성동,61173,관악구,1121082,11210
20220103,상계동,179997,노원구,1111065,11110
20220103,상암동,387872,마포구,1114074,11140
20220103,상일동,47721,강동구,1125076,11250
20220103,서초동,315790,서초구,1122051,11220
20220103,성북동,10635,성북구,1108081,11080
20220103,세곡동,95672,강남구,1123076,11230
20220103,송정동,59652,성동구,1104069,11040
20220103,송파동,34752,송파구,1124061,11240
20220103,수색동,0,은평구,1112068,11120
20220103,숭인동,46621,종로구,1101070,11010
20220103,시흥동,156979,금천구,1118057,11180
20220103,신내동,102261,중랑구,1107069,11070
20220103,신당동,56039,중구,1102065,11020
20220103,신도림동,42196,구로구,1117051,11170
20220103,신림동,14413,관악구,1121069,11210
20220103,신사동,163295,은평구,1112065,11120
20220103,신월동,305921,양천구,1115057,11150
20220103,신정동,40697,양천구,1115064,11150
20220103,신촌동,0,서대문구,1113075,11130
20220103,양재동,174566,서초구,1122066,11220
20220103,양평동2가,54014,영등포구,1119061,11190
20220103,여의도동,173941,영등포구,1119054,11190
20220103,역삼동,50194,강남구,1123064,11230
20220103,연희동,33069,서대문구,1113076,11130
20220103,영등포동2가,83219,영등포구,1119073,11190
20220103,영등포동7가,47765,영등포구,1119073,11190
20220103,옥수동,226505,성동구,1104073,11040
20220103,용답동,76524,성동구,1104070,11040
20220103,용산동2가,27421,용산구,1103052,11030
20220103,월계동,118715,노원구,1111051,11110
20220103,을지로2가,28811,중구,1102060,11020
20220103,이촌동,342733,용산구,1103063,11030
20220103,이태원동,17201,용산구,1103065,11030
20220103,일원동,206915,강남구,1123072,11230
20220103,자양동,112820,광진구,1105064,11050
20220103,잠실동,36074,송파구,1124071,11240
20220103,잠원동,0,서초구,1122055,11220
20220103,장안동,125739,동대문구,1106087,11060
20220103,장위동,103380,성북구,1108076,11080
20220103,장지동,150232,송파구,1124081,11240
20220103,장충동2가,90874,중구,1102058,11020
20220103,정릉동,135460,성북구,1108062,11080
20220103,종로3가,38743,종로구,1101061,11010
20220103,증산동,31289,은평구,1112067,11120
20220103,천호동,14986,강동구,1125061,11250
20220103,청담동,116012,강남구,1123078,11230
20220103,청운동,25624,종로구,1101072,11010
20220103,평창동,36931,종로구,1101056,11010
20220103,풍납동,59745,송파구,1124051,11240
20220103,한남동,137029,용산구,1103074,11030
20220103,합정동,122640,마포구,1114068,11140
20220103,홍은동,61193,서대문구,1113066,11130
20220103,화곡동,35711,강서구,1116055,11160
20220103,황학동,38304,중구,1102067,11020
20220103,회현동1가,7806,중구,1102054,11020
20220104,가산동,204981,금천구,1118051,11180
20220104,개봉동,67308,구로구,1117064,11170
20220104,방화동,278911,강서구,1116070,11160
20220104,고덕동,193235,강동구,1125055,11250
20220104,공릉동,111590,노원구,1111056,11110
20220104,공항동,22937,강서구,1116069,11160
20220104,광장동,26436,광진구,1105063,11050
20220104,구산동,39703,은평구,1112057,11120
20220104,논현동,64725,강남구,1123052,11230
20220104,당산동,58187,영등포구,1119055,11190
20220104,대림동,32946,영등포구,1119070,11190
20220104,도곡동,57241,강남구,1123066,11230
20220104,도봉동,48420,도봉구,1110064,11100
20220104,독산동,92080,금천구,1118052,11180
20220104,돈암동,53805,성북구,1108058,11080
20220104,망원동,148614,마포구,1114069,11140
20220104,반포동,166307,서초구,1122056,11220
20220104,방배동,80316,서초구,1122061,11220
20220104,삼성동,65356,관악구,1121082,11210
20220104,상계동,185036,노원구,1111065,11110
20220104,상암동,405000,마포구,1114074,11140
20220104,상일동,47924,강동구,1125076,11250
20220104,서초동,322924,서초구,1122051,11220
20220104,성북동,11368,성북구,1108081,11080
20220104,세곡동,99403,강남구,1123076,11230
20220104,송정동,61905,성동구,1104069,11040
20220104,송파동,34835,송파구,1124061,11240
20220104,수색동,36278,은평구,1112068,11120
20220104,숭인동,50601,종로구,1101070,11010
20220104,시흥동,161945,금천구,1118057,11180
20220104,신내동,103595,중랑구,1107069,11070
20220104,신당동,59898,중구,1102065,11020
20220104,신도림동,43042,구로구,1117051,11170
20220104,신림동,14428,관악구,1121069,11210
20220104,신사동,171268,은평구,1112065,11120
20220104,신월동,316539,양천구,1115057,11150
20220104,신정동,43255,양천구,1115064,11150
20220104,신촌동,0,서대문구,1113075,11130
20220104,양재동,174793,서초구,1122066,11220
20220104,양평동2가,55550,영등포구,1119061,11190
20220104,여의도동,250749,영등포구,1119054,11190
20220104,역삼동,51914,강남구,1123064,11230
20220104,연희동,33532,서대문구,1113076,11130
20220104,영등포동2가,86078,영등포구,1119073,11190
20220104,영등포동7가,49681,영등포구,1119073,11190
20220104,옥수동,252217,성동구,1104073,11040
20220104,용답동,79292,성동구,1104070,11040
20220104,용산동2가,29823,용산구,1103052,11030
20220104,월계동,121792,노원구,1111051,11110
20220104,을지로2가,30952,중구,1102060,11020
20220104,이촌동,357409,용산구,1103063,11030
20220104,이태원동,18795,용산구,1103065,11030
20220104,일원동,181229,강남구,1123072,11230
20220104,자양동,119495,광진구,1105064,11050
20220104,잠실동,37819,송파구,1124071,11240
20220104,잠원동,0,서초구,1122055,11220
20220104,장안동,129134,동대문구,1106087,11060
20220104,장위동,102828,성북구,1108076,11080
20220104,장지동,154752,송파구,1124081,11240
20220104,장충동2가,96293,중구,1102058,11020
20220104,정릉동,140018,성북구,1108062,11080
20220104,종로3가,40132,종로구,1101061,11010
20220104,증산동,31928,은평구,1112067,11120
20220104,천호동,16211,강동구,1125061,11250
20220104,청담동,120231,강남구,1123078,11230
20220104,청운동,26941,종로구,1101072,11010
20220104,평창동,39023,종로구,1101056,11010
20220104,풍납동,65486,송파구,1124051,11240
20220104,한남동,143377,용산구,1103074,11030
20220104,합정동,123180,마포구,1114068,11140
20220104,홍은동,63023,서대문구,1113066,11130
20220104,화곡동,36630,강서구,1116055,11160
20220104,황학동,41289,중구,1102067,11020
20220104,회현동1가,8205,중구,1102054,11020
20220105,가산동,205635,금천구,1118051,11180
20220105,개봉동,67579,구로구,1117064,11170
20220105,방화동,276463,강서구,1116070,11160
20220105,고덕동,192175,강동구,1125055,11250
20220105,공릉동,112042,노원구,1111056,11110
20220105,공항동,23378,강서구,1116069,11160
20220105,광장동,26201,광진구,1105063,11050
20220105,구산동,39985,은평구,1112057,11120
20220105,논현동,65368,강남구,1123052,11230
20220105,당산동,58319,영등포구,1119055,11190
20220105,대림동,33867,영등포구,1119070,11190
20220105,도곡동,47107,강남구,1123066,11230
20220105,도봉동,48103,도봉구,1110064,11100
20220105,독산동,93301,금천구,1118052,11180
20220105,돈암동,54248,성북구,1108058,11080
20220105,망원동,149822,마포구,1114069,11140
20220105,반포동,169003,서초구,1122056,11220
20220105,방배동,80420,서초구,1122061,11220
20220105,삼성동,65071,관악구,1121082,11210
20220105,상계동,180942,노원구,1111065,11110
20220105,상암동,399914,마포구,1114074,11140
20220105,상일동,47845,강동구,1125076,11250
20220105,서초동,324261,서초구,1122051,11220
20220105,성북동,11314,성북구,1108081,11080
20220105,세곡동,99739,강남구,1123076,11230
20220105,송정동,61998,성동구,1104069,11040
20220105,송파동,35516,송파구,1124061,11240
20220105,수색동,49826,은평구,1112068,11120
20220105,숭인동,50941,종로구,1101070,11010
20220105,시흥동,162823,금천구,1118057,11180
20220105,신내동,102880,중랑구,1107069,11070
20220105,신당동,60404,중구,1102065,11020
20220105,신도림동,42661,구로구,1117051,11170
20220105,신림동,14604,관악구,1121069,11210
20220105,신사동,173715,은평구,1112065,11120
20220105,신월동,351368,양천구,1115057,11150
20220105,신정동,43909,양천구,1115064,11150
20220105,신촌동,0,서대문구,1113075,11130
20220105,양재동,173997,서초구,1122066,11220
20220105,양평동2가,55102,영등포구,1119061,11190
20220105,여의도동,287185,영등포구,1119054,11190
20220105,역삼동,52249,강남구,1123064,11230
20220105,연희동,33593,서대문구,1113076,11130
20220105,영등포동2가,86991,영등포구,1119073,11190
20220105,영등포동7가,49491,영등포구,1119073,11190
20220105,옥수동,252952,성동구,1104073,11040
20220105,용답동,79952,성동구,1104070,11040
20220105,용산동2가,29938,용산구,1103052,11030
20220105,월계동,121726,노원구,1111051,11110
20220105,을지로2가,29919,중구,1102060,11020
20220105,이촌동,357685,용산구,1103063,11030
20220105,이태원동,19273,용산구,1103065,11030
20220105,일원동,179192,강남구,1123072,11230
20220105,자양동,120628,광진구,1105064,11050
20220105,잠실동,37301,송파구,1124071,11240
20220105,잠원동,0,서초구,1122055,11220
20220105,장안동,129626,동대문구,1106087,11060
20220105,장위동,105137,성북구,1108076,11080
20220105,장지동,152714,송파구,1124081,11240
20220105,장충동2가,98678,중구,1102058,11020
20220105,정릉동,134666,성북구,1108062,11080
20220105,종로3가,40308,종로구,1101061,11010
20220105,증산동,32363,은평구,1112067,11120
20220105,천호동,15708,강동구,1125061,11250
20220105,청담동,119337,강남구,1123078,11230
20220105,청운동,27200,종로구,1101072,11010
20220105,평창동,39824,종로구,1101056,11010
20220105,풍납동,66919,송파구,1124051,11240
20220105,한남동,143683,용산구,1103074,11030
20220105,합정동,123336,마포구,1114068,11140
20220105,홍은동,63576,서대문구,1113066,11130
20220105,화곡동,36811,강서구,1116055,11160
20220105,황학동,41374,중구,1102067,11020
20220105,회현동1가,8261,중구,1102054,11020
20220106,가산동,195878,금천구,1118051,11180
20220106,개봉동,67930,구로구,1117064,11170
20220106,방화동,256104,강서구,1116070,11160
20220106,고덕동,172693,강동구,1125055,11250
20220106,공릉동,99230,노원구,1111056,11110
20220106,공항동,23581,강서구,1116069,11160
20220106,광장동,27045,광진구,1105063,11050
20220106,구산동,40515,은평구,1112057,11120
20220106,논현동,59693,강남구,1123052,11230
20220106,당산동,60062,영등포구,1119055,11190
20220106,대림동,33492,영등포구,1119070,11190
20220106,도곡동,24637,강남구,1123066,11230
20220106,도봉동,48513,도봉구,1110064,11100
20220106,독산동,92629,금천구,1118052,11180
20220106,돈암동,54179,성북구,1108058,11080
20220106,망원동,152690,마포구,1114069,11140
20220106,반포동,168542,서초구,1122056,11220
20220106,방배동,70177,서초구,1122061,11220
20220106,삼성동,66829,관악구,1121082,11210
20220106,상계동,175298,노원구,1111065,11110
20220106,상암동,369889,마포구,1114074,11140
20220106,상일동,77331,강동구,1125076,11250
20220106,서초동,310147,서초구,1122051,11220
20220106,성북동,11180,성북구,1108081,11080
20220106,세곡동,104056,강남구,1123076,11230
20220106,송정동,56547,성동구,1104069,11040
20220106,송파동,35924,송파구,1124061,11240
20220106,수색동,50331,은평구,1112068,11120
20220106,숭인동,50805,종로구,1101070,11010
20220106,시흥동,165535,금천구,1118057,11180
20220106,신내동,94882,중랑구,1107069,11070
20220106,신당동,61176,중구,1102065,11020
20220106,신도림동,42334,구로구,1117051,11170
20220106,신림동,15013,관악구,1121069,11210
20220106,신사동,173024,은평구,1112065,11120
20220106,신월동,344857,양천구,1115057,11150
20220106,신정동,45148,양천구,1115064,11150
20220106,신촌동,0,서대문구,1113075,11130
20220106,양재동,169465,서초구,1122066,11220
20220106,양평동2가,56144,영등포구,1119061,11190
20220106,여의도동,278753,영등포구,1119054,11190
20220106,역삼동,47956,강남구,1123064,11230
20220106,연희동,34703,서대문구,1113076,11130
20220106,영등포동2가,88204,영등포구,1119073,11190
20220106,영등포동7가,50064,영등포구,1119073,11190
20220106,옥수동,250312,성동구,1104073,11040
20220106,용답동,80887,성동구,1104070,11040
20220106,용산동2가,31744,용산구,1103052,11030
20220106,월계동,124975,노원구,1111051,11110
20220106,을지로2가,30776,중구,1102060,11020
20220106,이촌동,355861,용산구,1103063,11030
20220106,이태원동,19431,용산구,1103065,11030
20220106,일원동,183618,강남구,1123072,11230
20220106,자양동,123857,광진구,1105064,11050
20220106,잠실동,38139,송파구,1124071,11240
20220106,잠원동,0,서초구,1122055,11220
20220106,장안동,131274,동대문구,1106087,11060
20220106,장위동,90683,성북구,1108076,11080
20220106,장지동,159247,송파구,1124081,11240
20220106,장충동2가,99119,중구,1102058,11020
20220106,정릉동,122438,성북구,1108062,11080
20220106,종로3가,40563,종로구,1101061,11010
20220106,증산동,31874,은평구,1112067,11120
20220106,천호동,16252,강동구,1125061,11250
20220106,청담동,123815,강남구,1123078,11230
20220106,청운동,27834,종로구,1101072,11010
20220106,평창동,40808,종로구,1101056,11010
20220106,풍납동,68662,송파구,1124051,11240
20220106,한남동,136865,용산구,1103074,11030
20220106,합정동,111223,마포구,1114068,11140
20220106,홍은동,63419,서대문구,1113066,11130
20220106,화곡동,36793,강서구,1116055,11160
20220106,황학동,41390,중구,1102067,11020
20220106,회현동1가,8557,중구,1102054,11020
20220107,가산동,216444,금천구,1118051,11180
20220107,개봉동,70056,구로구,1117064,11170
20220107,방화동,290580,강서구,1116070,11160
20220107,고덕동,205678,강동구,1125055,11250
20220107,공릉동,115943,노원구,1111056,11110
20220107,공항동,24425,강서구,1116069,11160
20220107,광장동,28024,광진구,1105063,11050
20220107,구산동,41914,은평구,1112057,11120
20220107,논현동,66088,강남구,1123052,11230
20220107,당산동,62255,영등포구,1119055,11190
20220107,대림동,34414,영등포구,1119070,11190
20220107,도곡동,43255,강남구,1123066,11230
20220107,도봉동,49762,도봉구,1110064,11100
20220107,독산동,94740,금천구,1118052,11180
20220107,돈암동,55293,성북구,1108058,11080
20220107,망원동,154611,마포구,1114069,11140
20220107,반포동,169188,서초구,1122056,11220
20220107,방배동,80672,서초구,1122061,11220
20220107,삼성동,65893,관악구,1121082,11210
20220107,상계동,194383,노원구,1111065,11110
20220107,상암동,413622,마포구,1114074,11140
20220107,상일동,104476,강동구,1125076,11250
20220107,서초동,334187,서초구,1122051,11220
20220107,성북동,11908,성북구,1108081,11080
20220107,세곡동,104196,강남구,1123076,11230
20220107,송정동,65385,성동구,1104069,11040
20220107,송파동,37224,송파구,1124061,11240
20220107,수색동,51530,은평구,1112068,11120
20220107,숭인동,52177,종로구,1101070,11010
20220107,시흥동,170225,금천구,1118057,11180
20220107,신내동,106787,중랑구,1107069,11070
20220107,신당동,61697,중구,1102065,11020
20220107,신도림동,45301,구로구,1117051,11170
20220107,신림동,15298,관악구,1121069,11210
20220107,신사동,175452,은평구,1112065,11120
20220107,신월동,358967,양천구,1115057,11150
20220107,신정동,45933,양천구,1115064,11150
20220107,신촌동,0,서대문구,1113075,11130
20220107,양재동,179438,서초구,1122066,11220
20220107,양평동2가,57802,영등포구,1119061,11190
20220107,여의도동,296638,영등포구,1119054,11190
20220107,역삼동,53776,강남구,1123064,11230
20220107,연희동,35905,서대문구,1113076,11130
20220107,영등포동2가,89861,영등포구,1119073,11190
20220107,영등포동7가,49944,영등포구,1119073,11190
20220107,옥수동,259267,성동구,1104073,11040
20220107,용답동,81202,성동구,1104070,11040
20220107,용산동2가,31872,용산구,1103052,11030
20220107,월계동,127166,노원구,1111051,11110
20220107,을지로2가,31785,중구,1102060,11020
20220107,이촌동,368860,용산구,1103063,11030
20220107,이태원동,19870,용산구,1103065,11030
20220107,일원동,185543,강남구,1123072,11230
20220107,자양동,121820,광진구,1105064,11050
20220107,잠실동,38386,송파구,1124071,11240
20220107,잠원동,0,서초구,1122055,11220
20220107,장안동,132865,동대문구,1106087,11060
20220107,장위동,108196,성북구,1108076,11080
20220107,장지동,161627,송파구,1124081,11240
20220107,장충동2가,100614,중구,1102058,11020
20220107,정릉동,143529,성북구,1108062,11080
20220107,종로3가,41372,종로구,1101061,11010
20220107,증산동,33069,은평구,1112067,11120
20220107,천호동,17337,강동구,1125061,11250
20220107,청담동,126467,강남구,1123078,11230
20220107,청운동,28355,종로구,1101072,11010
20220107,평창동,42243,종로구,1101056,11010
20220107,풍납동,69778,송파구,1124051,11240
20220107,한남동,149448,용산구,1103074,11030
20220107,합정동,131309,마포구,1114068,11140
20220107,홍은동,65100,서대문구,1113066,11130
20220107,화곡동,37322,강서구,1116055,11160
20220107,황학동,41829,중구,1102067,11020
20220107,회현동1가,8978,중구,1102054,11020
20220108,가산동,199481,금천구,1118051,11180
20220108,개봉동,66485,구로구,1117064,11170
20220108,방화동,256279,강서구,1116070,11160
20220108,고덕동,191513,강동구,1125055,11250
20220108,공릉동,106794,노원구,1111056,11110
20220108,공항동,20119,강서구,1116069,11160
20220108,광장동,21932,광진구,1105063,11050
20220108,구산동,40264,은평구,1112057,11120
20220108,논현동,59443,강남구,1123052,11230
20220108,당산동,52354,영등포구,1119055,11190
20220108,대림동,31378,영등포구,1119070,11190
20220108,도곡동,48215,강남구,1123066,11230
20220108,도봉동,44752,도봉구,1110064,11100
20220108,독산동,77142,금천구,1118052,11180
20220108,돈암동,50559,성북구,1108058,11080
20220108,망원동,145806,마포구,1114069,11140
20220108,반포동,151381,서초구,1122056,11220
20220108,방배동,77569,서초구,1122061,11220
20220108,삼성동,61543,관악구,1121082,11210
20220108,상계동,183490,노원구,1111065,11110
20220108,상암동,373992,마포구,1114074,11140
20220108,상일동,90814,강동구,1125076,11250
20220108,서초동,300665,서초구,1122051,11220
20220108,성북동,9324,성북구,1108081,11080
20220108,세곡동,82245,강남구,1123076,11230
20220108,송정동,60755,성동구,1104069,11040
20220108,송파동,30737,송파구,1124061,11240
20220108,수색동,45573,은평구,1112068,11120
20220108,숭인동,47197,종로구,1101070,11010
20220108,시흥동,148735,금천구,1118057,11180
20220108,신내동,97582,중랑구,1107069,11070
20220108,신당동,52664,중구,1102065,11020
20220108,신도림동,40736,구로구,1117051,11170
20220108,신림동,14306,관악구,1121069,11210
20220108,신사동,158739,은평구,1112065,11120
20220108,신월동,325284,양천구,1115057,11150
20220108,신정동,44288,양천구,1115064,11150
20220108,신촌동,0,서대문구,1113075,11130
20220108,양재동,169450,서초구,1122066,11220
20220108,양평동2가,52392,영등포구,1119061,11190
20220108,여의도동,239726,영등포구,1119054,11190
20220108,역삼동,46409,강남구,1123064,11230
20220108,연희동,32318,서대문구,1113076,11130
20220108,영등포동2가,75068,영등포구,1119073,11190
20220108,영등포동7가,41089,영등포구,1119073,11190
20220108,옥수동,230283,성동구,1104073,11040
20220108,용답동,71613,성동구,1104070,11040
20220108,용산동2가,29556,용산구,1103052,11030
20220108,월계동,124905,노원구,1111051,11110
20220108,을지로2가,24891,중구,1102060,11020
20220108,이촌동,351270,용산구,1103063,11030
20220108,이태원동,16494,용산구,1103065,11030
20220108,일원동,171795,강남구,1123072,11230
20220108,자양동,108560,광진구,1105064,11050
20220108,잠실동,34840,송파구,1124071,11240
20220108,잠원동,0,서초구,1122055,11220
20220108,장안동,137087,동대문구,1106087,11060
20220108,장위동,102501,성북구,1108076,11080
20220108,장지동,145122,송파구,1124081,11240
20220108,장충동2가,80626,중구,1102058,11020
20220108,정릉동,132118,성북구,1108062,11080
20220108,종로3가,37151,종로구,1101061,11010
20220108,증산동,33910,은평구,1112067,11120
20220108,천호동,13890,강동구,1125061,11250
20220108,청담동,111320,강남구,1123078,11230
20220108,청운동,21487,종로구,1101072,11010
20220108,평창동,38871,종로구,1101056,11010
20220108,풍납동,60561,송파구,1124051,11240
20220108,한남동,136964,용산구,1103074,11030
20220108,합정동,121384,마포구,1114068,11140
20220108,홍은동,65563,서대문구,1113066,11130
20220108,화곡동,35577,강서구,1116055,11160
20220108,황학동,38515,중구,1102067,11020
20220108,회현동1가,8014,중구,1102054,11020
20220109,가산동,169903,금천구,1118051,11180
20220109,개봉동,56658,구로구,1117064,11170
20220109,방화동,215541,강서구,1116070,11160
20220109,고덕동,172314,강동구,1125055,11250
20220109,공릉동,93805,노원구,1111056,11110
20220109,공항동,16259,강서구,1116069,11160
20220109,광장동,17662,광진구,1105063,11050
20220109,구산동,35488,은평구,1112057,11120
20220109,논현동,51311,강남구,1123052,11230
20220109,당산동,40042,영등포구,1119055,11190
20220109,대림동,25161,영등포구,1119070,11190
20220109,도곡동,42795,강남구,1123066,11230
20220109,도봉동,35503,도봉구,1110064,11100
20220109,독산동,59490,금천구,1118052,11180
20220109,돈암동,31083,성북구,1108058,11080
20220109,망원동,127004,마포구,1114069,11140
20220109,반포동,132785,서초구,1122056,11220
20220109,방배동,70123,서초구,1122061,11220
20220109,삼성동,49444,관악구,1121082,11210
20220109,상계동,151905,노원구,1111065,11110
20220109,상암동,332940,마포구,1114074,11140
20220109,상일동,51012,강동구,1125076,11250
20220109,서초동,272102,서초구,1122051,11220
20220109,성북동,7009,성북구,1108081,11080
20220109,세곡동,59276,강남구,1123076,11230
